,OneR,kNN,C4.5,SVM
39,0.261952861952862,0.9326599326599326,0.9326599326599326,0.9326599326599326
40,0.26515151515151514,0.8611111111111112,0.9326599326599326,0.9326599326599326
41,0.27777777777777773,0.9326599326599326,0.8666666666666667,0.8666666666666667
42,0.4227994227994228,0.9326599326599326,0.9326599326599326,0.9326599326599326
43,0.5299663299663299,0.8611111111111112,1.0,1.0
44,0.4444444444444445,0.797979797979798,0.797979797979798,0.797979797979798
45,0.2333333333333333,1.0,1.0,1.0
46,0.1717171717171717,0.9326599326599326,1.0,1.0
47,0.4000000000000001,1.0,1.0,1.0
48,0.41010101010101013,0.9326599326599326,0.8611111111111112,0.8611111111111112
49,0.20134680134680136,1.0,1.0,1.0
50,0.06060606060606061,1.0,1.0,1.0
51,0.2871794871794872,1.0,0.9326599326599326,0.9326599326599326
52,0.46296296296296297,1.0,1.0,1.0
53,0.20000000000000004,0.9326599326599326,0.9326599326599326,0.9326599326599326
54,0.604040404040404,0.9326599326599326,0.9326599326599326,1.0
55,0.32575757575757575,1.0,0.9326599326599326,0.9326599326599326
56,0.3444444444444444,0.9326599326599326,0.8611111111111112,0.8611111111111112
57,0.3433048433048433,0.8666666666666667,0.9326599326599326,0.9326599326599326
58,0.268013468013468,0.9326599326599326,1.0,1.0
59,0.4666666666666666,1.0,1.0,1.0
60,0.4336996336996337,0.9326599326599326,0.9326599326599326,1.0
61,0.4666666666666666,0.8611111111111112,1.0,1.0
62,0.3346801346801347,1.0,1.0,1.0
63,0.32861952861952864,0.9326599326599326,0.8666666666666667,0.9326599326599326
64,0.21666666666666667,0.9326599326599326,0.9326599326599326,0.9326599326599326
65,0.4087542087542087,1.0,1.0,1.0
66,0.32575757575757575,1.0,1.0,1.0
67,0.3444444444444444,0.9326599326599326,1.0,1.0
68,0.2037037037037037,0.8611111111111112,0.9326599326599326,0.9326599326599326
69,0.20134680134680136,0.6825396825396827,0.8611111111111112,0.8611111111111112
70,0.26666666666666666,1.0,0.9326599326599326,0.9326599326599326
71,0.27505827505827507,1.0,1.0,1.0
72,0.26515151515151514,0.9326599326599326,1.0,1.0
73,0.31125356125356124,1.0,1.0,1.0
74,0.4026936026936027,0.9326599326599326,0.9326599326599326,0.9326599326599326
75,0.4632996632996633,0.9326599326599326,1.0,1.0
76,0.3833333333333333,0.9326599326599326,0.9326599326599326,0.9326599326599326
77,0.33602693602693606,0.9326599326599326,1.0,1.0
78,0.49242424242424243,0.9326599326599326,0.9326599326599326,0.9326599326599326
79,0.3636363636363636,0.9326599326599326,0.8666666666666667,0.8611111111111112
80,0.3277777777777778,1.0,1.0,1.0
81,0.5185185185185185,0.8666666666666667,0.9326599326599326,0.9326599326599326
82,0.27619047619047615,0.9326599326599326,0.9326599326599326,0.9326599326599326
83,0.3952380952380952,1.0,1.0,1.0
84,0.5333333333333333,0.9326599326599326,0.9326599326599326,0.9326599326599326
85,0.3277777777777778,0.9326599326599326,0.8666666666666667,0.8666666666666667
86,0.25997150997151,1.0,1.0,1.0
87,0.4696969696969697,1.0,0.9326599326599326,0.9326599326599326
88,0.1878787878787879,1.0,1.0,1.0
89,0.4444444444444445,0.8666666666666667,1.0,1.0
90,0.2371794871794872,1.0,1.0,1.0
91,0.32861952861952864,0.7979797979797979,0.7979797979797979,0.8666666666666667
92,0.26936026936026936,0.8611111111111112,0.9326599326599326,0.9326599326599326
93,0.3966329966329966,0.9326599326599326,1.0,1.0
94,0.3333333333333333,1.0,1.0,1.0
95,0.31575091575091574,0.9326599326599326,0.9326599326599326,0.9326599326599326
96,0.33602693602693606,0.9326599326599326,1.0,1.0
97,0.45589225589225596,1.0,1.0,1.0
98,0.33602693602693606,0.8611111111111112,0.9326599326599326,0.9326599326599326
99,0.5106837606837606,1.0,0.9326599326599326,0.9326599326599326
