,OneR,kNN,C4.5,SVM
57,0.46936026936026937,0.8666666666666667,0.9326599326599326,0.9326599326599326
58,0.1851851851851852,0.9326599326599326,1.0,1.0
59,0.22023809523809523,1.0,1.0,1.0
60,0.3833333333333333,0.9326599326599326,0.9326599326599326,1.0
61,0.32255892255892255,0.8611111111111112,1.0,1.0
62,0.23232323232323235,1.0,1.0,1.0
63,0.32861952861952864,0.9326599326599326,0.8666666666666667,0.9326599326599326
64,0.10256410256410257,0.9326599326599326,0.9326599326599326,0.9326599326599326
65,0.20134680134680136,1.0,1.0,1.0
66,0.32051282051282054,1.0,1.0,1.0
67,0.23232323232323235,0.9326599326599326,1.0,1.0
68,0.2169312169312169,0.8611111111111112,0.9326599326599326,0.9326599326599326
69,0.4666666666666666,0.6825396825396827,0.8611111111111112,0.8611111111111112
70,0.32861952861952864,1.0,0.9326599326599326,0.9326599326599326
71,0.20134680134680136,1.0,1.0,1.0
72,0.1717171717171717,0.9326599326599326,1.0,1.0
73,0.5670329670329671,1.0,1.0,1.0
74,0.26195286195286194,0.9326599326599326,0.9326599326599326,0.9326599326599326
75,0.3277777777777778,0.9326599326599326,1.0,1.0
76,0.3833333333333333,0.9326599326599326,0.9326599326599326,0.9326599326599326
77,0.34208754208754205,0.9326599326599326,1.0,1.0
78,0.47765567765567757,0.9326599326599326,0.9326599326599326,0.9326599326599326
79,0.6136363636363636,0.9326599326599326,0.8666666666666667,0.8611111111111112
80,0.31666666666666665,1.0,1.0,1.0
81,0.5598845598845599,0.8666666666666667,0.9326599326599326,0.9326599326599326
82,0.3703703703703704,0.9326599326599326,0.9326599326599326,0.9326599326599326
83,0.1692307692307692,1.0,1.0,1.0
84,0.4026936026936027,0.9326599326599326,0.9326599326599326,0.9326599326599326
85,0.12535612535612536,0.9326599326599326,0.8666666666666667,0.8666666666666667
86,0.18412698412698414,1.0,1.0,1.0
87,0.34949494949494947,1.0,0.9326599326599326,0.9326599326599326
88,0.11188811188811189,1.0,1.0,1.0
89,0.3444444444444444,0.8666666666666667,1.0,1.0
90,0.26455026455026454,1.0,1.0,1.0
91,0.38694638694638694,0.7979797979797979,0.7979797979797979,0.8666666666666667
92,0.27777777777777773,0.8611111111111112,0.9326599326599326,0.9326599326599326
93,0.38311688311688313,0.9326599326599326,1.0,1.0
94,0.5694444444444444,1.0,1.0,1.0
95,0.14393939393939395,0.9326599326599326,0.9326599326599326,0.9326599326599326
96,0.46296296296296297,0.9326599326599326,1.0,1.0
97,0.12121212121212122,1.0,1.0,1.0
98,0.33602693602693606,0.8611111111111112,0.9326599326599326,0.9326599326599326
99,0.1111111111111111,1.0,0.9326599326599326,0.9326599326599326
