,Random,kNN,OneR,SVM
85,0.26801346801346804,0.9326599326599326,0.8666666666666667,0.8666666666666667
86,0.45,1.0,1.0,1.0
87,0.31125356125356124,1.0,0.9326599326599326,0.9326599326599326
88,0.33404558404558404,1.0,1.0,1.0
89,0.4632996632996633,0.8666666666666667,1.0,1.0
90,0.5349206349206349,1.0,1.0,1.0
91,0.1272727272727273,0.7979797979797979,0.7979797979797979,0.8666666666666667
92,0.3311355311355311,0.8611111111111112,0.9326599326599326,0.9326599326599326
93,0.5185185185185185,0.9326599326599326,1.0,1.0
94,0.38888888888888884,1.0,1.0,1.0
95,0.20134680134680136,0.9326599326599326,0.9326599326599326,0.9326599326599326
96,0.26666666666666666,0.9326599326599326,1.0,1.0
97,0.20134680134680136,1.0,1.0,1.0
98,0.3277777777777778,0.8611111111111112,0.9326599326599326,0.9326599326599326
99,0.39528619528619524,1.0,0.9326599326599326,0.9326599326599326
